air_date,time,artist,song,release,hint
2025-04-29,21:47,Schiller feat. Moya Brennan,Falling,Day And Night,
2025-05-13,21:28,Andreas Vollenweider,The Stone (Close Up),White Winds (Seeker's Journey),may actually be: Rubaja And Hernandez — Forest
2025-05-13,21:36,Amethystium,Ethereal,Odonata,may actually be: Active Dark Filament — The Glow of Distant Lights
2025-05-13,21:42,AeTopus,Decima Milia,iota,may actually be: Blank & Jones — Desire (Ambient Album Mix)
2025-05-13,22:19,Jackin' Social Club,Missing You,Missing You,
2025-05-13,22:21,Thomas Newman,Any Other Name,American Beauty (Soundtrack),
2025-05-13,22:26,Pink Floyd,One of These Days,Meddle,
2025-06-10,21:40,Jon Jenkins,Tugging At The Cloud,Continuum,may actually be: Haunted Computer — Escape From Beach Drive
2025-06-10,22:08,Ray Lynch,Tiny Geometries / Ray Lynch,Deep Breakfast,may actually be: Nitechord — Near
2025-06-24,22:26,Dredkid,Nortenegro,8 Imaginario,may actually be: Popol Vuh  — Hosianna Mantra 
2025-07-08,21:50,Sin Fang,Ofbirta,Sounds of Summer,"may actually be: Sin Fang, “Jónsi” Birgisson, and Kjartan Holm — Ofbirta (Ohf birta)"
2025-07-22,21:03,David Gilmour,Black Cat,Luck and Strange,
2025-07-22,21:49,Late Night Tales,Trentemøller Late Night Tales Continuous Mix,Late Night Tales: Trentemøller,
2025-07-22,22:08,HeatleyBros,Alien Imposter,HeatleyBros VI,may actually be: DadHatTony — Frightmare
2025-07-22,22:29,The Chemical Brothers,The Sunshine Underground,Surrender,
2025-08-19,22:13,Julien Baker,Me & My Dog,Me & My Dog,may actually be: Boygenius — Me And My Dog
2025-09-02,20:57,Orville Johnson,Waggy Tail,Freehand,may actually be: Simic — Saturn
2025-09-02,21:25,Daniele Ravaioli,02 Sequence - Drum Loop (122bpm),Melodic House & Techno Drum Loops Vol.2,may actually be: yu-more — Organize Before Life
2025-09-02,21:42,Evan Marc,Hypnopomp,Dreamtime Submersible,may actually be: Bluetech and Steve Hillage — Hypnagogue 
2025-09-02,22:24,Laurel Halo,Earthbound,Atlas,may actually be: Deepspace — ApproachingTheBlue
2025-09-30,20:33,Thiago SKP,Pessoas,Eu Só Volto Com a Vitória,
2025-09-30,22:08,Daryl Groetsch,Above the Shore (Radio Edit),Above the Shore,may actually be: Pulse Emitter — Above The Shore
2025-10-14,20:31,Beach Vacation,Weighted Down,Let Go,
2025-10-14,20:34,Fotoform,Digging Trenches,Horizons,
2025-10-28,22:29,Wendy Carlos,Main Title (The Shining),The Shining (Selections from the Original Motion Picture Soundtrack),
2025-11-11,21:28,Maryam Mursal,Sodewou,The Journey (Real World Gold),
2025-11-11,21:34,OMRI.,Nothing Wrong - Love Mix,Nothing Wrong,may actually be: DropLab — OMRI. - Nothing Wrong (Love Mix)
2025-11-25,20:57,The Ronettes,Sleigh Ride,Christmas Party,
2025-11-25,21:56,The Crystals,Santa Claus Is Coming to Town,Hjerternes fest 2020,may actually be: ramp — The Deep Well
2025-12-09,20:32,SickTanicK,Stripped (Leah Sublime),Oculus Omnia,may actually be: Depeche Mode — Stripped
2025-12-09,21:01,The Ronettes,Sleigh Ride,Christmas Party,
2025-12-09,22:00,The Crystals,Santa Claus Is Coming to Town,Hjerternes fest 2020,
2025-12-09,22:28,Kylmyys,Pollyanna,Dusk,may actually be: Kylmyys (Similar to Kill/Keel Moose…Finnish for Cold) — Pollyanna
2026-01-06,20:31,Bete Grise,There go the Angels,There go the Angels,"may actually be: Bete Grise
Beht Greeze)
(French: Gray Beast)
(Norwegian: Stubborn Person or Bete Pigs) — There Go The Angels"
2026-03-03,22:19,Kwintessens,The Spheres,Surrender,may actually be: Ola Gjeilo (Ola Yay-Low) — The Spheres (Excerpt: Part 3)
2026-03-03,22:21,aetheres,juno,knightfall / juno,may actually be: Ola Gjeilo (Ola Yay-Low) — The Spheres (Excerpt: Part 3)
2026-03-17,22:25,yu-more,Deep Mindset,Play Of Color Blue Sound Palette Vol.2 Side B,
2026-04-14,21:28,Kara-Lis Coverdale,Cumulative Resolution,A Series of Actions in a Sphere of Forever,may actually be: Quits — Dowsing
2026-05-12,22:13,aetheres,mist,seasons of wither,may actually be: TERRACE — Avoidant (Personality)
2026-05-26,21:29,Orville Johnson,Weeping Cedar,Slide & Joy,
2026-05-26,21:41,BT,The Uncanny Valley,Metaversal,may actually be: Sirendia — The In Between (Remix)
